time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2024-11-15 12:00:00,0.88827,0.88947,0.88657,0.88841,0.878591,0.8695236666666667,0.0,Bullish,Bullish,Bullish,0.004306600000000049,Buy,0.89524,0.89224,0.90524
2024-11-15 16:00:00,0.88844,0.88991,0.88633,0.88678,0.8790855999999999,0.8697268,0.0,Bullish,Bullish,Bullish,0.002632600000000096,Buy,0.8939,0.8909,0.9039
2024-11-15 20:00:00,0.88677,0.88867,0.88587,0.88805,0.8795839999999999,0.8699334666666666,0.0,Bullish,Bullish,Bullish,0.0007059999999998734,Buy,0.89221,0.88921,0.90221
2024-11-18 00:00:00,0.88638,0.88866,0.88607,0.88765,0.88008,0.8701294666666667,0.0,Bullish,Bullish,Bullish,0.0010860000000000314,Buy,0.89285,0.88985,0.90285
2024-11-18 04:00:00,0.88765,0.8883,0.88726,0.8876,0.880574,0.8703253333333333,0.0,Bullish,Bullish,Bullish,0.0010795999999999584,Buy,0.89305,0.89005,0.90305
2024-11-18 08:00:00,0.8876,0.88768,0.8854,0.8859,0.8809114,0.8704992666666668,0.0,Bullish,Bullish,Bullish,0.001444600000000018,Buy,0.89365,0.89065,0.9036500000000001
2024-11-18 12:00:00,0.8859,0.88811,0.88573,0.88574,0.8811984000000002,0.8706508000000001,0.0,Bullish,Bullish,Bullish,0.0029951999999999757,Buy,0.89545,0.89245,0.90545
2024-11-18 16:00:00,0.88574,0.88644,0.88388,0.88415,0.8813982,0.8707897999999998,0.0,Bullish,Bullish,Bullish,0.00448039999999994,Buy,0.89721,0.89421,0.90721
2024-11-19 00:00:00,0.8825,0.88354,0.88168,0.88294,0.8816594000000001,0.871066,0.0,Bullish,Bullish,Bullish,0.004746599999999934,Buy,0.8981,0.8951,0.9081
2024-11-19 04:00:00,0.88294,0.88385,0.88269,0.8838,0.8818134000000001,0.8712012666666668,0.0,Bullish,Bullish,Bullish,0.004978200000000044,Buy,0.89861,0.89561,0.90861
2024-11-19 08:00:00,0.8838,0.8843,0.88238,0.88353,0.8819549999999999,0.8713484666666667,0.0,Bullish,Bullish,Bullish,0.004554599999999964,Buy,0.89848,0.8954799999999999,0.90848
2024-11-20 00:00:00,0.8813,0.8831,0.88053,0.88257,0.8825752,0.8718782666666668,0.0,Bullish,Bullish,Bullish,0.003897200000000045,Buy,0.89898,0.89598,0.90898
2024-11-20 04:00:00,0.88259,0.88372,0.88244,0.88354,0.882802,0.8720192666666666,0.0,Bullish,Bullish,Bullish,0.004503000000000146,Buy,0.8998,0.8968,0.9098
2024-11-20 08:00:00,0.88355,0.8857,0.88341,0.88542,0.883054,0.8721742,0.0,Bullish,Bullish,Bullish,0.004143000000000008,Buy,0.8996,0.8966,0.9096
2024-11-20 12:00:00,0.88542,0.88616,0.88417,0.88444,0.8832832,0.8723161999999999,0.0,Bullish,Bullish,Bullish,0.004108600000000018,Buy,0.89971,0.89671,0.90971
2024-11-20 16:00:00,0.88444,0.88586,0.88358,0.88416,0.8835364,0.8724469333333333,0.0,Bullish,Bullish,Bullish,0.003801399999999955,Buy,0.89955,0.89655,0.90955
2024-11-20 20:00:00,0.88417,0.88487,0.8838,0.8839,0.8837381999999999,0.8725708666666668,0.0,Bullish,Bullish,Bullish,0.0048352000000000395,Buy,0.90071,0.89771,0.91071
2024-11-21 00:00:00,0.8842,0.8842,0.88299,0.88333,0.8838818,0.8726893333333333,0.0,Bullish,Bullish,Bullish,0.0036530000000000173,Buy,0.89968,0.89668,0.90968
2024-11-21 04:00:00,0.88332,0.88333,0.88247,0.8831,0.8840358,0.8728021333333333,0.0,Bullish,Bullish,Bullish,0.0025476000000000942,Buy,0.8987,0.8957,0.9087000000000001
2024-11-21 08:00:00,0.88308,0.88408,0.88204,0.88407,0.8841932,0.8729286666666667,0.0,Bullish,Bullish,Bullish,0.002912600000000043,Buy,0.8992,0.8962,0.9092
2024-11-21 12:00:00,0.88405,0.88429,0.88268,0.8833,0.8843245999999999,0.8730539333333334,0.0,Bullish,Bullish,Bullish,0.003164399999999956,Buy,0.89962,0.89662,0.90962
2024-11-21 16:00:00,0.88332,0.88692,0.88246,0.88589,0.8844768000000001,0.8731878666666667,0.0,Bullish,Bullish,Bullish,0.003158000000000105,Buy,0.8998,0.8968,0.9098
2024-11-21 20:00:00,0.88589,0.88695,0.88589,0.8864,0.8846101999999999,0.8733248666666666,0.0,Bullish,Bullish,Bullish,0.0039010000000000433,Buy,0.90075,0.89775,0.9107500000000001
2024-11-22 04:00:00,0.88641,0.88685,0.8859,0.88674,0.8848678000000001,0.8735996,0.0,Bullish,Bullish,Bullish,0.004172199999999959,Buy,0.90136,0.89836,0.9113600000000001
2024-11-22 08:00:00,0.88676,0.89094,0.8851,0.88898,0.8850175999999998,0.8737512666666667,0.0,Bullish,Bullish,Bullish,0.004297399999999896,Buy,0.90164,0.89864,0.91164
2024-11-22 12:00:00,0.88895,0.89373,0.88768,0.893,0.8852517999999999,0.8739360666666668,0.0,Bullish,Bullish,Bullish,0.0041863999999999235,Buy,0.9017,0.8986999999999999,0.9117
2024-11-22 16:00:00,0.89304,0.89567,0.8925,0.89339,0.8854702,0.8741251333333332,0.0,Bullish,Bullish,Bullish,0.0041704000000001296,Buy,0.90183,0.89883,0.91183
