time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2024-11-20 00:00:00,1.39537,1.39628,1.39507,1.39596,1.3981474,1.3902431999999998,0.0,Bullish,Bullish,Bullish,0.0021121999999997865,Buy,1.43444,1.43144,1.44444
2024-11-20 04:00:00,1.39595,1.3967,1.3955899999999999,1.39594,1.3983498,1.3903648,0.0,Bullish,Bullish,Bullish,0.001972599999999991,Buy,1.43461,1.43161,1.44461
2024-11-20 08:00:00,1.39595,1.39801,1.39504,1.39784,1.3985592,1.3904903333333332,0.0,Bullish,Bullish,Bullish,0.0027676000000003143,Buy,1.4356900000000001,1.4326900000000002,1.4456900000000001
2024-11-20 12:00:00,1.39784,1.39995,1.39751,1.39876,1.3987734,1.3906288666666666,0.0,Bullish,Bullish,Bullish,0.0035610000000001474,Buy,1.43675,1.43375,1.44675
2024-11-21 16:00:00,1.39628,1.39691,1.39311,1.39564,1.3995986,1.3915725333333333,0.0,Bullish,Bullish,Bullish,0.004600200000000054,Buy,1.4403000000000001,1.4373000000000002,1.4503000000000001
2024-11-21 20:00:00,1.39564,1.3976600000000001,1.3953,1.39717,1.3996515999999999,1.391691,0.0,Bullish,Bullish,Bullish,0.0033354000000000994,Buy,1.43936,1.43636,1.44936
2024-11-22 04:00:00,1.3968,1.3985699999999999,1.39648,1.3984,1.3998610000000002,1.3919311333333333,0.0,Bullish,Bullish,Bullish,0.004491800000000046,Buy,1.44126,1.43826,1.45126
2024-11-22 08:00:00,1.39844,1.40209,1.39577,1.4003999999999999,1.4000051999999998,1.3920709333333334,0.0,Bullish,Bullish,Bullish,0.0028512000000000537,Buy,1.43995,1.4369500000000002,1.44995
2024-11-22 12:00:00,1.4003999999999999,1.40122,1.3967,1.39727,1.400055,1.3921892,0.0,Bullish,Bullish,Bullish,0.0018971999999999323,Buy,1.4393,1.4363000000000001,1.4493
2024-11-22 16:00:00,1.39726,1.39931,1.39624,1.39764,1.4000865999999998,1.3923094,0.0,Bullish,Bullish,Bullish,0.0014905999999998976,Buy,1.43915,1.43615,1.44915
2024-11-22 20:00:00,1.3976600000000001,1.39878,1.39709,1.39746,1.4001845999999998,1.3924271333333333,0.0,Bullish,Bullish,Bullish,0.002860600000000213,Buy,1.44078,1.43778,1.45078
2024-11-25 20:00:00,1.39941,1.39951,1.39698,1.39839,1.4003502,1.3929931333333332,0.0,Bullish,Bullish,Bullish,0.0016836000000000073,Buy,1.44024,1.43724,1.45024
2024-11-26 00:00:00,1.39826,1.41777,1.39763,1.41368,1.4006585999999999,1.3931944666666667,0.0,Bullish,Bullish,Bullish,0.000229600000000163,Buy,1.43894,1.4359400000000002,1.4489400000000001
2024-11-27 16:00:00,1.40424,1.4064999999999999,1.40093,1.4028,1.4014926,1.3948044000000002,0.0,Bullish,Bullish,Bullish,0.00048420000000026775,Buy,1.4390100000000001,1.4360100000000002,1.4490100000000001
2024-11-27 20:00:00,1.4028,1.40356,1.40212,1.40241,1.4014165999999997,1.3949312,0.0,Bullish,Bullish,Bullish,0.0028000000000001357,Buy,1.44138,1.4383800000000002,1.4513800000000001
2024-11-28 08:00:00,1.40216,1.40313,1.40069,1.4007399999999999,1.4010155999999998,1.3953170666666668,0.0,Bullish,Bullish,Bullish,0.0010598000000001662,Buy,1.44002,1.4370200000000002,1.45002
2024-12-04 12:00:00,1.4068399999999999,1.40695,1.40519,1.40662,1.4028312,1.3977725333333333,0.0,Bullish,Bullish,Bullish,0.003909399999999952,Buy,1.44167,1.4386700000000001,1.45167
2024-12-04 16:00:00,1.40662,1.40797,1.40519,1.4065699999999999,1.4029546,1.3978820666666667,0.0,Bullish,Bullish,Bullish,0.003277200000000091,Buy,1.44106,1.4380600000000001,1.45106
2024-12-04 20:00:00,1.4065699999999999,1.40748,1.40574,1.40594,1.4031279999999997,1.3979890666666668,0.0,Bullish,Bullish,Bullish,0.002507000000000259,Buy,1.44031,1.43731,1.45031
2024-12-05 00:00:00,1.40624,1.40792,1.40624,1.40717,1.4033186,1.3980928,0.0,Bullish,Bullish,Bullish,0.003649999999999931,Buy,1.4415,1.4385000000000001,1.4515
2024-12-05 04:00:00,1.40716,1.40738,1.40656,1.40682,1.4035058,1.3981938666666667,0.0,Bullish,Bullish,Bullish,0.003958999999999824,Buy,1.44183,1.43883,1.45183
2024-12-05 08:00:00,1.40682,1.40736,1.40549,1.40602,1.4037506,1.3982884,0.0,Bullish,Bullish,Bullish,0.004271399999999703,Buy,1.44227,1.43927,1.45227
